"Year","EnGHG","StockScen","CharScen","RenScen","ElecScen","EmGHG","RenGHG","TotGHG","Housing_Scenario","New House Chars","StockScenario","UniqScen","ElecRen","Elec_Ren Scen","DiffGHG","Strategy"
2045,42.3269703493364,"1","C","ER","CFE",64.6806484593056,6.27842784570913,113.286046654351,"1C Baseline IE","C. IE","1 Baseline","1_C_ER_CFE","CFE_ER","CFE_ER",14.6311015690397,"6. Reduced Floor Area (NHC)"
2046,39.9070957545767,"1","C","ER","CFE",64.3686658115576,5.75220460039748,110.027966166532,"1C Baseline IE","C. IE","1 Baseline","1_C_ER_CFE","CFE_ER","CFE_ER",14.5613614955366,"6. Reduced Floor Area (NHC)"
2047,37.8867693903691,"1","C","ER","CFE",64.0976105735109,5.74284991744394,107.727229881324,"1C Baseline IE","C. IE","1 Baseline","1_C_ER_CFE","CFE_ER","CFE_ER",14.499869005308,"6. Reduced Floor Area (NHC)"
2048,36.2087416347316,"1","C","ER","CFE",63.8740748118167,5.74042924062129,105.82324568717,"1C Baseline IE","C. IE","1 Baseline","1_C_ER_CFE","CFE_ER","CFE_ER",14.4500078509547,"6. Reduced Floor Area (NHC)"
2049,34.8157628656827,"1","C","ER","CFE",63.6757381844097,5.72026277465883,104.211763824751,"1C Baseline IE","C. IE","1 Baseline","1_C_ER_CFE","CFE_ER","CFE_ER",14.405490960096,"6. Reduced Floor Area (NHC)"
2050,33.6505834612405,"1","C","ER","CFE",63.5048088205094,5.71974455445719,102.875136836207,"1C Baseline IE","C. IE","1 Baseline","1_C_ER_CFE","CFE_ER","CFE_ER",14.3673673717457,"6. Reduced Floor Area (NHC)"
2051,32.6624005912557,"1","C","ER","CFE",63.3388511844013,5.08027022489647,101.081522000554,"1C Baseline IE","C. IE","1 Baseline","1_C_ER_CFE","CFE_ER","CFE_ER",14.3296635093387,"6. Reduced Floor Area (NHC)"
2052,31.8261985929088,"1","C","ER","CFE",63.198148972934,5.15182294919698,100.17617051504,"1C Baseline IE","C. IE","1 Baseline","1_C_ER_CFE","CFE_ER","CFE_ER",14.2965057574868,"6. Reduced Floor Area (NHC)"
2053,31.1234085952125,"1","C","ER","CFE",63.0456101160477,5.10729041152507,99.2763091227853,"1C Baseline IE","C. IE","1 Baseline","1_C_ER_CFE","CFE_ER","CFE_ER",14.2660108965438,"6. Reduced Floor Area (NHC)"
2054,30.5354617271796,"1","C","ER","CFE",62.9359640874558,4.99204953958767,98.463475354223,"1C Baseline IE","C. IE","1 Baseline","1_C_ER_CFE","CFE_ER","CFE_ER",14.2422598968432,"6. Reduced Floor Area (NHC)"
2055,30.043789117823,"1","C","ER","CFE",62.8249622613938,5.03158973269731,97.900341111914,"1C Baseline IE","C. IE","1 Baseline","1_C_ER_CFE","CFE_ER","CFE_ER",14.2184131269758,"6. Reduced Floor Area (NHC)"
2056,29.6285325377889,"1","C","ER","CFE",62.7248692565005,4.42864935301361,96.782051147303,"1C Baseline IE","C. IE","1 Baseline","1_C_ER_CFE","CFE_ER","CFE_ER",14.1975178571613,"6. Reduced Floor Area (NHC)"
2057,29.2646763242578,"1","C","ER","CFE",62.6175299012421,4.41342835758665,96.2956345830866,"1C Baseline IE","C. IE","1 Baseline","1_C_ER_CFE","CFE_ER","CFE_ER",14.1759141143565,"6. Reduced Floor Area (NHC)"
2058,28.9259154560436,"1","C","ER","CFE",62.5304241485422,4.45013491651289,95.9064745210987,"1C Baseline IE","C. IE","1 Baseline","1_C_ER_CFE","CFE_ER","CFE_ER",14.1570758772818,"6. Reduced Floor Area (NHC)"
2059,28.5859449119602,"1","C","ER","CFE",62.5270916960586,4.30970105781679,95.4227376658355,"1C Baseline IE","C. IE","1 Baseline","1_C_ER_CFE","CFE_ER","CFE_ER",14.1615876554063,"6. Reduced Floor Area (NHC)"
2060,28.2184596708213,"1","C","ER","CFE",62.5270916960586,4.42542736255954,95.1709787294394,"1C Baseline IE","C. IE","1 Baseline","1_C_ER_CFE","CFE_ER","CFE_ER",14.1578098282981,"6. Reduced Floor Area (NHC)"
2020,807.37282925344,"1","D","ER","CFE",69.9573934740587,0,877.330222727498,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",8.13165076029838,"7. High Multifamily (HSE)"
2021,809.19132918796,"1","D","ER","CFE",70.381459466597,8.71653048524696,888.289319139804,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",9.02068643120242,"7. High Multifamily (HSE)"
2022,800.982164066239,"1","D","ER","CFE",70.4192421505751,8.56788158894388,879.969287805758,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",9.86588811358945,"7. High Multifamily (HSE)"
2023,784.040874091495,"1","D","ER","CFE",70.2427802586322,8.81685662384657,863.100510973974,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",10.5627354724664,"7. High Multifamily (HSE)"
2024,759.662999466946,"1","D","ER","CFE",69.7667986235435,8.70026719677327,838.130065287262,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",11.0626091570288,"7. High Multifamily (HSE)"
2025,729.14408039581,"1","D","ER","CFE",69.1397585393392,8.55614018008387,806.839979115233,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",11.3931492037823,"7. High Multifamily (HSE)"
2026,682.539245581849,"1","D","ER","CFE",68.2199715285911,8.05470906263687,758.813926173077,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",11.5787175244864,"7. High Multifamily (HSE)"
2027,628.554505345569,"1","D","ER","CFE",67.1747110197613,7.91326923897301,703.642485604303,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",11.6582775892678,"7. High Multifamily (HSE)"
2028,568.003378675101,"1","D","ER","CFE",66.0712045923608,8.05945974641668,642.134043013879,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",11.6524106338134,"7. High Multifamily (HSE)"
2029,501.699384558577,"1","D","ER","CFE",64.8795921550551,8.01337973403794,574.59235644767,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",11.4248429458704,"7. High Multifamily (HSE)"
2030,430.456041984126,"1","D","ER","CFE",63.7155512922739,8.12027406995261,502.291867346352,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",10.9326564765507,"7. High Multifamily (HSE)"
2031,355.711817111592,"1","D","ER","CFE",62.5949769860839,7.47700430443599,425.783798402112,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",10.3151632705098,"7. High Multifamily (HSE)"
2032,281.40496478767,"1","D","ER","CFE",61.4920370285619,7.44922938534502,350.346231201577,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",9.51414649316877,"7. High Multifamily (HSE)"
2033,212.098687030765,"1","D","ER","CFE",60.3819869111635,7.48866913419763,279.969343076126,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",8.66598316026631,"7. High Multifamily (HSE)"
2034,152.356185859284,"1","D","ER","CFE",59.3482962255359,7.57556400945154,219.280046094271,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",7.8350834261002,"7. High Multifamily (HSE)"
2035,106.740663291633,"1","D","ER","CFE",58.3276915913145,7.49799835598043,172.566353238928,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",7.15634517319424,"7. High Multifamily (HSE)"
2036,95.7320086393791,"1","D","ER","CFE",57.3543807787021,6.9414033748259,160.027792792907,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",6.86012615056197,"7. High Multifamily (HSE)"
2037,85.7421652995133,"1","D","ER","CFE",56.4172095258496,6.98776249575412,149.147137321117,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",6.61831468674055,"7. High Multifamily (HSE)"
2038,76.7766445276894,"1","D","ER","CFE",55.4778905254589,6.99078936951623,139.245324422665,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",6.38000588249139,"7. High Multifamily (HSE)"
2039,68.8409575795611,"1","D","ER","CFE",54.6780956016678,6.90869505153335,130.427748232762,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",6.12786114510988,"7. High Multifamily (HSE)"
2040,61.940615710782,"1","D","ER","CFE",53.9500228232935,6.92091388687718,122.811552420953,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.54723596258519,"7. High Multifamily (HSE)"
2041,56.0607143977034,"1","D","ER","CFE",53.3153278777929,6.40247689954701,115.778519175043,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.40560021008697,"7. High Multifamily (HSE)"
2042,51.104685999467,"1","D","ER","CFE",52.7973481241962,6.30194767247215,110.203981796135,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.31114552344289,"7. High Multifamily (HSE)"
2043,46.9555470959117,"1","D","ER","CFE",52.3577298328068,6.39832067395721,105.711597602676,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.23973702628525,"7. High Multifamily (HSE)"
2044,43.4963142668769,"1","D","ER","CFE",52.0085893270404,6.42418964694601,101.929093240863,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.1822777645698,"7. High Multifamily (HSE)"
2045,40.6100040922018,"1","D","ER","CFE",51.7665131474005,6.27842784570913,98.6549450853114,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.16897765470981,"7. High Multifamily (HSE)"
2046,38.1896653542705,"1","D","ER","CFE",51.5247347163273,5.75220460039748,95.4666046709953,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.17661983205177,"7. High Multifamily (HSE)"
2047,36.1684756456485,"1","D","ER","CFE",51.3160353129235,5.74284991744394,93.2273608760159,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.17969683598226,"7. High Multifamily (HSE)"
2048,34.4896447614459,"1","D","ER","CFE",51.1431638341478,5.74042924062129,91.3732378362149,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.1823645158893,"7. High Multifamily (HSE)"
2049,33.0963824967731,"1","D","ER","CFE",50.9896275932233,5.72026277465883,89.8062728646552,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.20584183751399,"7. High Multifamily (HSE)"
2050,31.9318986467404,"1","D","ER","CFE",50.8561262632638,5.71974455445719,88.5077694644613,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.20100049954289,"7. High Multifamily (HSE)"
2051,30.945726242774,"1","D","ER","CFE",50.7258620235444,5.08027022489647,86.7518584912148,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.19538640005732,"7. High Multifamily (HSE)"
2052,30.1126912615633,"1","D","ER","CFE",50.6151505467927,5.15182294919698,85.879664757553,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.1765247648397,"7. High Multifamily (HSE)"
2053,29.4139429161135,"1","D","ER","CFE",50.4890648986028,5.10729041152507,85.0102982262414,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.16210769032489,"7. High Multifamily (HSE)"
2054,28.8306304194298,"1","D","ER","CFE",50.3985354983624,4.99204953958767,84.2212154573799,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.16267349353606,"7. High Multifamily (HSE)"
2055,28.3439029845174,"1","D","ER","CFE",50.3064352677235,5.03158973269731,83.6819279849382,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.17558180030497,"7. High Multifamily (HSE)"
2056,27.9336451771184,"1","D","ER","CFE",50.2222387600097,4.42864935301361,82.5845332901417,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.16981331060663,"7. High Multifamily (HSE)"
2057,27.5746829739221,"1","D","ER","CFE",50.1316091372213,4.41342835758665,82.1197204687301,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.18295130874867,"7. High Multifamily (HSE)"
2058,27.2405777043549,"1","D","ER","CFE",50.0586860229491,4.45013491651289,81.7493986438169,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.19381188520272,"7. High Multifamily (HSE)"
2059,26.9048906978428,"1","D","ER","CFE",50.0465582547696,4.30970105781679,81.2611500104292,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.21214913182584,"7. High Multifamily (HSE)"
2060,26.5411832838122,"1","D","ER","CFE",50.0465582547696,4.42542736255954,81.0131689011414,"1D Baseline IE & RFA","D. RFA + IE","1 Baseline","1_D_ER_CFE","CFE_ER","CFE_ER",5.21635319397228,"7. High Multifamily (HSE)"
2020,807.37282925344,"3","D","ER","CFE",61.8257427137602,0,869.1985719672,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",869.1985719672,"8. Residual Emissions"
2021,808.245309615736,"3","D","ER","CFE",62.3008604073116,8.72246268555426,879.268632708602,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",879.268632708602,"8. Residual Emissions"
2022,799.198658914321,"3","D","ER","CFE",62.3339875672517,8.57075321059618,870.103399692169,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",870.103399692169,"8. Residual Emissions"
2023,781.520076443731,"3","D","ER","CFE",62.1970343390365,8.82066471873945,852.537775501507,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",852.537775501507,"8. Residual Emissions"
2024,756.496761498504,"3","D","ER","CFE",61.8672078018547,8.70348682987454,827.067456130234,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",827.067456130234,"8. Residual Emissions"
2025,725.415913373177,"3","D","ER","CFE",61.4734276472464,8.5574888910274,795.446829911451,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",795.446829911451,"8. Residual Emissions"
2026,678.317533682833,"3","D","ER","CFE",60.8622747509919,8.05540021476516,747.23520864859,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",747.23520864859,"8. Residual Emissions"
2027,623.962315786505,"3","D","ER","CFE",60.107985958275,7.9139062702554,691.984208015036,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",691.984208015036,"8. Residual Emissions"
2028,563.196290472385,"3","D","ER","CFE",59.2244652047569,8.06087670292337,630.481632380066,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",630.481632380066,"8. Residual Emissions"
2029,496.865488528666,"3","D","ER","CFE",58.2899611845058,8.0120637886273,563.167513501799,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",563.167513501799,"8. Residual Emissions"
2030,425.815940743541,"3","D","ER","CFE",57.4224531267258,8.12081699953525,491.359210869802,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",491.359210869802,"8. Residual Emissions"
2031,351.496531180999,"3","D","ER","CFE",56.4987744897422,7.47332946086124,415.468635131603,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",415.468635131603,"8. Residual Emissions"
2032,277.767557008223,"3","D","ER","CFE",55.6232013177719,7.44132638241325,340.832084708408,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",340.832084708408,"8. Residual Emissions"
2033,209.092168668192,"3","D","ER","CFE",54.7283057392651,7.48288550840311,271.30335991586,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",271.30335991586,"8. Residual Emissions"
2034,149.933516603884,"3","D","ER","CFE",53.9389697245837,7.57247633970326,211.444962668171,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",211.444962668171,"8. Residual Emissions"
2035,104.75475125828,"3","D","ER","CFE",53.1643030603683,7.49095374708568,165.410008065734,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",165.410008065734,"8. Residual Emissions"
2036,93.7345754795489,"3","D","ER","CFE",52.5031265732063,6.92996458958983,153.167666642345,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",153.167666642345,"8. Residual Emissions"
2037,83.7231083592944,"3","D","ER","CFE",51.8362047132121,6.96950956186996,142.528822634376,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",142.528822634376,"8. Residual Emissions"
2038,74.7310980203679,"3","D","ER","CFE",51.152574689727,6.98164583007829,132.865318540173,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",132.865318540173,"8. Residual Emissions"
2039,66.7692925856212,"3","D","ER","CFE",50.6373946653139,6.89319983671726,124.299887087652,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",124.299887087652,"8. Residual Emissions"
2040,59.848440177906,"3","D","ER","CFE",50.5077700995408,6.90810618092065,117.264316458367,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",117.264316458367,"8. Residual Emissions"
2041,53.9575152798716,"3","D","ER","CFE",50.0313196046652,6.38408408041951,110.372918964956,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",110.372918964956,"8. Residual Emissions"
2042,48.9983978133586,"3","D","ER","CFE",49.6073791692894,6.28705929004441,104.892836272692,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",104.892836272692,"8. Residual Emissions"
2043,44.8511940600052,"3","D","ER","CFE",49.2432979598485,6.37736855653685,100.471860576391,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",100.471860576391,"8. Residual Emissions"
2044,41.3960103014494,"3","D","ER","CFE",48.9469722522528,6.40383292259133,96.7468154762936,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",96.7468154762936,"8. Residual Emissions"
2045,38.5129528193295,"3","D","ER","CFE",48.7158856025651,6.25712900870694,93.4859674306016,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",93.4859674306016,"8. Residual Emissions"
2046,36.0928260331363,"3","D","ER","CFE",48.471661793611,5.72549701219622,90.2899848389435,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",90.2899848389435,"8. Residual Emissions"
2047,34.06922691377,"3","D","ER","CFE",48.2578893360229,5.72054779024073,88.0476640400337,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",88.0476640400337,"8. Residual Emissions"
2048,32.3864505699838,"3","D","ER","CFE",48.0820288006598,5.72239394968207,86.1908733203256,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",86.1908733203256,"8. Residual Emissions"
2049,30.9887921105305,"3","D","ER","CFE",47.9104219475566,5.70121696905411,84.6004310271412,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",84.6004310271412,"8. Residual Emissions"
2050,29.820546644163,"3","D","ER","CFE",47.7869540266633,5.69926829409213,83.3067689649185,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",83.3067689649185,"8. Residual Emissions"
2051,28.8320928569384,"3","D","ER","CFE",47.6668431445479,5.05753608967125,81.5564720911575,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",81.5564720911575,"8. Residual Emissions"
2052,27.9981437441296,"3","D","ER","CFE",47.5775911135716,5.12740513501202,80.7031399927133,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",80.7031399927133,"8. Residual Emissions"
2053,27.2994958783137,"3","D","ER","CFE",47.4637081779151,5.08498647968776,79.8481905359165,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",79.8481905359165,"8. Residual Emissions"
2054,26.7169458320676,"3","D","ER","CFE",47.3653779630472,4.97621816872903,79.0585419638438,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",79.0585419638438,"8. Residual Emissions"
2055,26.2312901779684,"3","D","ER","CFE",47.2582374462382,5.01681856042664,78.5063461846332,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",78.5063461846332,"8. Residual Emissions"
2056,25.8221087731323,"3","D","ER","CFE",47.1785864296173,4.41402477678548,77.4147199795351,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",77.4147199795351,"8. Residual Emissions"
2057,25.4641146128323,"3","D","ER","CFE",47.0758772894902,4.39677725765888,76.9367691599814,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",76.9367691599814,"8. Residual Emissions"
2058,25.1308039768806,"3","D","ER","CFE",46.9889551765403,4.43582760519331,76.5555867586142,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",76.5555867586142,"8. Residual Emissions"
2059,24.7956731450894,"3","D","ER","CFE",46.956962060237,4.29636567327693,76.0490008786033,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",76.0490008786033,"8. Residual Emissions"
2060,24.4322183972709,"3","D","ER","CFE",46.956962060237,4.40763524966118,75.7968157071691,"3D High Multifamily IE & RFA","D. RFA + IE","3 Hi Multifamily","3_D_ER_CFE","CFE_ER","CFE_ER",75.7968157071691,"8. Residual Emissions"
